"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","sample: playwright.dev 접속 확인","readonly","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","92","캠페인 데이터가 있을 때 목록 표시","readonly","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","91","필터 버튼 동작 확인","default","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","93","필터 버튼 동작 확인","readonly","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","93","예산 합계 계산 검증","crud","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","89","초기 상태 확인","readonly","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","92","필터 버튼 동작 확인","crud","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","93","예산 합계 계산 검증","default","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","260","sample: 페이지 내 Get Started 링크 존재","crud","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","243","sample: 페이지 내 Get Started 링크 존재","readonly","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","316","sample: playwright.dev 접속 확인","default","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","272","sample: 페이지 내 Get Started 링크 존재","default","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","93","상태별 필터링 동작","crud","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","93","상태별 필터링 동작","default","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","280","sample: playwright.dev 접속 확인","crud","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","93","초기 상태 확인","crud","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","92","상태별 필터링 동작","readonly","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","102","캠페인 데이터가 있을 때 목록 표시","default","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","96","예산 합계 계산 검증","readonly","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","92","초기 상태 확인","default","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
"","90","캠페인 데이터가 있을 때 목록 표시","crud","2026-04-03","failed","2026-04-03","캠페인 목록 관리","auto-generated/campaign-auto-20260403-080424.spec.ts","",""
