"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","error notification displays correctly","crud","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","244","sample: 페이지 내 Get Started 링크 존재","crud","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","93","notification with long message displays correctly","crud","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","94","info notification displays correctly","crud","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","93","success notification displays correctly","crud","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","95","error notification displays correctly","default","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","92","info notification displays correctly","readonly","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","278","sample: 페이지 내 Get Started 링크 존재","readonly","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","92","error notification displays correctly","readonly","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","91","close button functionality","readonly","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","293","sample: playwright.dev 접속 확인","crud","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","96","notification with long message displays correctly","default","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","118","success notification displays correctly","default","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","89","close button functionality","crud","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","94","info notification displays correctly","default","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","99","notification with long message displays correctly","readonly","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","92","close button functionality","default","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
"","334","sample: playwright.dev 접속 확인","default","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","283","sample: 페이지 내 Get Started 링크 존재","default","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","306","sample: playwright.dev 접속 확인","readonly","2026-04-03","passed","2026-04-03","","sample.spec.ts","",""
"","91","success notification displays correctly","readonly","2026-04-03","failed","2026-04-03","Notification Component","auto-generated/general-auto-20260403-083700.spec.ts","",""
